date,open,high,low,close,volume
2023-02-13,81713.0,83113.0,81713.0,82283.0,601.0
2023-02-14,82283.0,84197.0,82283.0,83606.0,367.0
2023-02-15,83606.0,84484.0,83561.0,83928.0,253.0
2023-02-16,83928.0,84949.0,83572.0,84623.0,276.0
2023-02-17,84623.0,86381.0,84623.0,85903.0,152.0
2023-02-18,85903.0,85903.0,83523.0,83615.0,954.0
2023-02-19,83615.0,84984.0,81252.0,83289.0,463.0
2023-02-20,83289.0,83289.0,81574.0,82714.0,851.0
2023-02-21,82714.0,82714.0,80659.0,81864.0,713.0
2023-02-22,81864.0,82233.0,81495.0,81618.0,273.0
2023-02-23,81618.0,84761.0,81618.0,83895.0,258.0
2023-02-24,83895.0,83895.0,82177.0,82274.0,831.0
2023-02-25,82274.0,84447.0,82274.0,83703.0,338.0
2023-02-26,83703.0,83703.0,80594.0,80718.0,922.0
2023-02-27,80718.0,80718.0,78853.0,80016.0,226.0
2023-02-28,80016.0,80158.0,79751.0,80117.0,710.0
2023-03-01,80117.0,81515.0,79980.0,80896.0,833.0
2023-03-02,80896.0,82622.0,80896.0,81885.0,312.0
2023-03-03,81885.0,83634.0,81885.0,83020.0,349.0
2023-03-04,83020.0,83020.0,81393.0,82275.0,968.0
2023-03-05,82275.0,82275.0,80980.0,81350.0,338.0
2023-03-06,81350.0,83036.0,81350.0,82583.0,487.0
2023-03-07,82583.0,82583.0,82038.0,82102.0,489.0
2023-03-08,82102.0,82102.0,79686.0,79843.0,328.0
2023-03-09,79843.0,79843.0,77006.0,77874.0,798.0
2023-03-10,77874.0,77874.0,76111.0,76286.0,795.0
2023-03-11,76286.0,77584.0,75667.0,76892.0,440.0
2023-03-12,76892.0,77103.0,76254.0,76957.0,852.0
2023-03-13,76957.0,78999.0,76957.0,77866.0,292.0
2023-03-14,77866.0,78074.0,76029.0,77045.0,104.0
2023-03-15,77045.0,78098.0,74968.0,77135.0,614.0
2023-03-16,77135.0,78143.0,77135.0,77946.0,995.0
2023-03-17,77946.0,77946.0,76198.0,77308.0,135.0
2023-03-18,77308.0,79736.0,77308.0,77859.0,287.0
2023-03-19,77859.0,77859.0,76557.0,76673.0,567.0
2023-03-20,76673.0,76673.0,75634.0,75963.0,829.0
2023-03-21,75963.0,76037.0,75184.0,75231.0,180.0
2023-03-22,75231.0,75231.0,73200.0,73281.0,456.0
2023-03-23,73281.0,75323.0,73281.0,73848.0,772.0
2023-03-24,73848.0,73866.0,71987.0,73007.0,434.0
2023-03-25,73007.0,73490.0,71755.0,72880.0,270.0
2023-03-26,72880.0,73607.0,72880.0,73434.0,276.0
2023-03-27,73434.0,75135.0,73434.0,73943.0,469.0
2023-03-28,73943.0,75694.0,73943.0,74780.0,531.0
2023-03-29,74780.0,74780.0,74476.0,74483.0,876.0
2023-03-30,74483.0,75046.0,73117.0,73703.0,678.0
2023-03-31,73703.0,74651.0,73306.0,73438.0,721.0
2023-04-01,73438.0,73438.0,70349.0,70813.0,985.0
2023-04-02,70813.0,70813.0,67780.0,68622.0,471.0
2023-04-03,68622.0,68622.0,65617.0,66669.0,463.0
2023-04-04,66669.0,66669.0,64884.0,65206.0,931.0
2023-04-05,65206.0,65756.0,64959.0,65597.0,321.0
2023-04-06,65597.0,65597.0,63480.0,64278.0,757.0
2023-04-07,64278.0,64278.0,62944.0,63663.0,779.0
2023-04-08,63663.0,65567.0,63663.0,65190.0,188.0
2023-04-09,65190.0,65419.0,64209.0,64596.0,521.0
2023-04-10,64596.0,65830.0,64596.0,65419.0,281.0
2023-04-11,65419.0,65419.0,63364.0,64067.0,267.0
2023-04-12,64067.0,64067.0,63229.0,63675.0,517.0
2023-04-13,63675.0,63675.0,61493.0,62338.0,360.0
2023-04-14,62338.0,62338.0,61300.0,61791.0,816.0
2023-04-15,61791.0,63763.0,61791.0,62706.0,917.0
2023-04-16,62706.0,62706.0,59906.0,60414.0,822.0
2023-04-17,60414.0,61447.0,59913.0,60818.0,339.0
2023-04-18,60818.0,61129.0,60818.0,60986.0,347.0
2023-04-19,60986.0,60995.0,59446.0,60139.0,329.0
2023-04-20,60139.0,60139.0,58139.0,58279.0,222.0
2023-04-21,58279.0,58717.0,58187.0,58247.0,949.0
2023-04-22,58247.0,58251.0,57468.0,57514.0,462.0
2023-04-23,57514.0,58078.0,57012.0,57666.0,302.0
2023-04-24,57666.0,57715.0,57368.0,57576.0,862.0
2023-04-25,57576.0,59670.0,57576.0,59305.0,459.0
2023-04-26,59305.0,59758.0,58321.0,58903.0,132.0
2023-04-27,58903.0,58903.0,57320.0,57579.0,246.0
2023-04-28,57579.0,57689.0,57579.0,57671.0,675.0
2023-04-29,57671.0,57965.0,57376.0,57809.0,805.0
2023-04-30,57809.0,59632.0,57809.0,59265.0,290.0
2023-05-01,59265.0,60420.0,59265.0,60136.0,926.0
2023-05-02,60136.0,60768.0,60136.0,60445.0,866.0
2023-05-03,60445.0,62349.0,60445.0,62093.0,864.0
2023-05-04,62093.0,62093.0,60433.0,60493.0,305.0
2023-05-05,60493.0,60493.0,59452.0,59598.0,145.0
2023-05-06,59598.0,59783.0,57150.0,58374.0,881.0
2023-05-07,58374.0,58733.0,57285.0,57802.0,375.0
2023-05-08,57802.0,57802.0,55948.0,56095.0,657.0
2023-05-09,56095.0,56925.0,56095.0,56696.0,784.0
2023-05-10,56696.0,57421.0,55552.0,56330.0,215.0
2023-05-11,56330.0,56330.0,54471.0,54561.0,803.0
2023-05-12,54561.0,54561.0,52656.0,53343.0,945.0
2023-05-13,53343.0,53673.0,53343.0,53571.0,756.0
2023-05-14,53571.0,55130.0,53571.0,54523.0,497.0
2023-05-15,54523.0,57083.0,54523.0,56754.0,889.0
2023-05-16,56754.0,60434.0,56754.0,60119.0,575.0
2023-05-17,60119.0,61584.0,59634.0,60677.0,770.0
2023-05-18,60677.0,60677.0,58156.0,59537.0,838.0
2023-05-19,59537.0,59537.0,55916.0,57058.0,774.0
2023-05-20,57058.0,57519.0,57058.0,57420.0,359.0
2023-05-21,57420.0,57420.0,56536.0,56544.0,206.0
2023-05-22,56544.0,56544.0,55744.0,56131.0,315.0
2023-05-23,56131.0,56131.0,55237.0,55500.0,553.0
2023-05-24,55500.0,56358.0,55186.0,55399.0,555.0
2023-05-25,55399.0,56729.0,55399.0,56636.0,624.0
2023-05-26,56636.0,57092.0,56284.0,56870.0,456.0
2023-05-27,56870.0,57795.0,56642.0,56747.0,808.0
2023-05-28,56747.0,56747.0,55092.0,55628.0,922.0
2023-05-29,55628.0,55628.0,53674.0,53820.0,322.0
2023-05-30,53820.0,53940.0,53051.0,53351.0,763.0
2023-05-31,53351.0,53660.0,52974.0,53347.0,710.0
2023-06-01,53347.0,55463.0,53347.0,55286.0,571.0
2023-06-02,55286.0,55968.0,55286.0,55486.0,270.0
2023-06-03,55486.0,56732.0,55486.0,56632.0,816.0
2023-06-04,56632.0,56803.0,54747.0,56123.0,965.0
2023-06-05,56123.0,56123.0,54071.0,54849.0,750.0
2023-06-06,54849.0,54849.0,53206.0,53845.0,926.0
2023-06-07,53845.0,53845.0,52925.0,53118.0,986.0
2023-06-08,53118.0,55932.0,53118.0,55432.0,417.0
2023-06-09,55432.0,55432.0,53754.0,54577.0,674.0
2023-06-10,54577.0,55592.0,54577.0,55547.0,527.0
2023-06-11,55547.0,55547.0,54129.0,54599.0,988.0
2023-06-12,54599.0,56571.0,54303.0,55671.0,184.0
2023-06-13,55671.0,56426.0,55144.0,56155.0,471.0
2023-06-14,56155.0,56329.0,55805.0,56036.0,888.0
2023-06-15,56036.0,57483.0,55842.0,56046.0,356.0
2023-06-16,56046.0,56046.0,54732.0,55368.0,809.0
2023-06-17,55368.0,56070.0,54850.0,55917.0,445.0
2023-06-18,55917.0,55917.0,55400.0,55464.0,982.0
2023-06-19,55464.0,55464.0,53620.0,54160.0,895.0
2023-06-20,54160.0,54160.0,52785.0,52830.0,371.0
2023-06-21,52830.0,53251.0,52216.0,53065.0,793.0
2023-06-22,53065.0,56100.0,53065.0,54794.0,403.0
2023-06-23,54794.0,55256.0,54794.0,55025.0,646.0
2023-06-24,55025.0,55162.0,54748.0,54949.0,693.0
2023-06-25,54949.0,55410.0,54949.0,55318.0,847.0
2023-06-26,55318.0,57282.0,55318.0,56818.0,122.0
2023-06-27,56818.0,57482.0,56636.0,57124.0,298.0
2023-06-28,57124.0,57422.0,56258.0,56712.0,741.0
2023-06-29,56712.0,58326.0,56712.0,58024.0,607.0
2023-06-30,58024.0,58834.0,58024.0,58579.0,546.0
2023-07-01,58579.0,60727.0,58579.0,60437.0,150.0
2023-07-02,60437.0,61199.0,60437.0,60719.0,413.0
2023-07-03,60719.0,60719.0,59076.0,59293.0,879.0
2023-07-04,59293.0,59293.0,57376.0,57730.0,128.0
2023-07-05,57730.0,59947.0,57730.0,59693.0,457.0
2023-07-06,59693.0,62005.0,59693.0,61811.0,951.0
2023-07-07,61811.0,61811.0,61030.0,61651.0,146.0
2023-07-08,61651.0,61823.0,61083.0,61240.0,775.0
2023-07-09,61240.0,64512.0,61240.0,63091.0,332.0
2023-07-10,63091.0,63091.0,60563.0,61757.0,880.0
2023-07-11,61757.0,61757.0,59524.0,60714.0,771.0
2023-07-12,60714.0,62984.0,60714.0,61556.0,897.0
2023-07-13,61556.0,61721.0,60565.0,61132.0,294.0
2023-07-14,61132.0,61747.0,60278.0,61187.0,578.0
2023-07-15,61187.0,61187.0,60402.0,61048.0,801.0
2023-07-16,61048.0,62206.0,60707.0,61521.0,321.0
2023-07-17,61521.0,63469.0,61521.0,63314.0,308.0
2023-07-18,63314.0,64147.0,63226.0,63492.0,124.0
2023-07-19,63492.0,64410.0,63492.0,64374.0,963.0
2023-07-20,64374.0,64374.0,61396.0,61798.0,739.0
2023-07-21,61798.0,62403.0,61383.0,61800.0,672.0
2023-07-22,61800.0,61800.0,60386.0,60820.0,770.0
2023-07-23,60820.0,60820.0,58875.0,59398.0,578.0
2023-07-24,59398.0,59398.0,57081.0,58414.0,529.0
2023-07-25,58414.0,58458.0,57909.0,58082.0,505.0
2023-07-26,58082.0,59212.0,58082.0,59204.0,676.0
2023-07-27,59204.0,59204.0,57411.0,57693.0,281.0
2023-07-28,57693.0,58384.0,57678.0,57786.0,899.0
2023-07-29,57786.0,57786.0,56990.0,57400.0,831.0
2023-07-30,57400.0,57400.0,55679.0,57196.0,415.0
2023-07-31,57196.0,59226.0,57196.0,58514.0,621.0
2023-08-01,58514.0,60247.0,58245.0,59320.0,227.0
2023-08-02,59320.0,61503.0,59320.0,61084.0,975.0
2023-08-03,61084.0,61293.0,60349.0,61079.0,913.0
2023-08-04,61079.0,61079.0,59611.0,60412.0,930.0
2023-08-05,60412.0,60412.0,60296.0,60322.0,399.0
2023-08-06,60322.0,61482.0,60011.0,60796.0,252.0
2023-08-07,60796.0,62589.0,60796.0,61193.0,291.0
2023-08-08,61193.0,61193.0,59580.0,60050.0,181.0
2023-08-09,60050.0,60895.0,59795.0,60338.0,208.0
2023-08-10,60338.0,61683.0,60338.0,60795.0,164.0
2023-08-11,60795.0,64219.0,60795.0,64038.0,991.0
2023-08-12,64038.0,67145.0,64038.0,66634.0,167.0
2023-08-13,66634.0,66634.0,65329.0,65697.0,219.0
2023-08-14,65697.0,66250.0,65145.0,65516.0,845.0
2023-08-15,65516.0,65516.0,63445.0,63795.0,622.0
2023-08-16,63795.0,63795.0,62523.0,63233.0,797.0
2023-08-17,63233.0,64172.0,63066.0,63822.0,668.0
2023-08-18,63822.0,65676.0,63822.0,65553.0,894.0
2023-08-19,65553.0,65553.0,64581.0,64793.0,675.0
2023-08-20,64793.0,64793.0,63632.0,64140.0,570.0
2023-08-21,64140.0,64140.0,61562.0,61578.0,741.0
2023-08-22,61578.0,62059.0,61211.0,61562.0,503.0
2023-08-23,61562.0,61562.0,60065.0,60439.0,411.0
2023-08-24,60439.0,61328.0,59049.0,59980.0,521.0
2023-08-25,59980.0,59980.0,58353.0,59108.0,253.0
2023-08-26,59108.0,59877.0,58582.0,59174.0,817.0
2023-08-27,59174.0,59174.0,56307.0,57271.0,335.0
2023-08-28,57271.0,57271.0,55467.0,55763.0,238.0
2023-08-29,55763.0,58363.0,55763.0,58305.0,322.0
2023-08-30,58305.0,58305.0,56940.0,56978.0,858.0
2023-08-31,56978.0,56978.0,55669.0,55900.0,397.0
2023-09-01,55900.0,58421.0,55900.0,58121.0,717.0
2023-09-02,58121.0,61901.0,58121.0,61672.0,871.0
2023-09-03,61672.0,61672.0,59470.0,60412.0,170.0
2023-09-04,60412.0,60412.0,59567.0,60148.0,789.0
2023-09-05,60148.0,60922.0,59818.0,60740.0,377.0
2023-09-06,60740.0,63662.0,60740.0,63022.0,295.0
2023-09-07,63022.0,63237.0,61780.0,61967.0,720.0
2023-09-08,61967.0,62953.0,61400.0,61849.0,919.0
2023-09-09,61849.0,63712.0,61849.0,62996.0,366.0
2023-09-10,62996.0,64320.0,62996.0,63733.0,612.0
2023-09-11,63733.0,63987.0,63420.0,63445.0,361.0
2023-09-12,63445.0,63871.0,62361.0,63465.0,599.0
2023-09-13,63465.0,63465.0,61612.0,61910.0,660.0
2023-09-14,61910.0,62574.0,61184.0,61801.0,649.0
2023-09-15,61801.0,62049.0,61597.0,61657.0,661.0
2023-09-16,61657.0,62588.0,61634.0,62129.0,222.0
2023-09-17,62129.0,62129.0,61349.0,61625.0,724.0
2023-09-18,61625.0,62604.0,61625.0,62391.0,707.0
2023-09-19,62391.0,64981.0,62391.0,63842.0,714.0
2023-09-20,63842.0,64286.0,63695.0,64232.0,167.0
2023-09-21,64232.0,65237.0,64232.0,64876.0,502.0
2023-09-22,64876.0,65974.0,64717.0,65140.0,468.0
2023-09-23,65140.0,66434.0,64948.0,65336.0,178.0
2023-09-24,65336.0,65706.0,63596.0,64589.0,300.0
2023-09-25,64589.0,66077.0,64247.0,65191.0,497.0
2023-09-26,65191.0,65427.0,65015.0,65260.0,769.0
2023-09-27,65260.0,69109.0,65260.0,68188.0,313.0
2023-09-28,68188.0,70547.0,68188.0,70538.0,847.0
2023-09-29,70538.0,71439.0,70538.0,71294.0,591.0
2023-09-30,71294.0,71294.0,69998.0,70420.0,784.0
2023-10-01,70420.0,70420.0,67946.0,69064.0,525.0
2023-10-02,69064.0,70960.0,69064.0,70917.0,549.0
2023-10-03,70917.0,72434.0,70917.0,71502.0,658.0
2023-10-04,71502.0,72119.0,71221.0,72082.0,935.0
2023-10-05,72082.0,72082.0,67951.0,69459.0,543.0
2023-10-06,69459.0,71913.0,69220.0,70643.0,576.0
2023-10-07,70643.0,71815.0,70612.0,71179.0,642.0
2023-10-08,71179.0,71179.0,69449.0,69491.0,764.0
2023-10-09,69491.0,69491.0,68560.0,68732.0,165.0
2023-10-10,68732.0,69022.0,68076.0,68991.0,564.0
2023-10-11,68991.0,69100.0,68944.0,68960.0,533.0
2023-10-12,68960.0,69195.0,67082.0,68454.0,930.0
2023-10-13,68454.0,68454.0,67647.0,68209.0,544.0
2023-10-14,68209.0,68269.0,67648.0,67763.0,521.0
2023-10-15,67763.0,68717.0,67570.0,67868.0,966.0
2023-10-16,67868.0,70121.0,67868.0,69764.0,506.0
2023-10-17,69764.0,69764.0,64671.0,66078.0,263.0
2023-10-18,66078.0,66839.0,65497.0,65666.0,295.0
2023-10-19,65666.0,65880.0,65243.0,65799.0,186.0
2023-10-20,65799.0,66748.0,65049.0,66090.0,101.0
2023-10-21,66090.0,66193.0,65066.0,65499.0,489.0
2023-10-22,65499.0,65499.0,62369.0,63100.0,792.0
2023-10-23,63100.0,63444.0,62807.0,63419.0,760.0
2023-10-24,63419.0,66069.0,63419.0,65515.0,129.0
2023-10-25,65515.0,65515.0,62085.0,63407.0,613.0
2023-10-26,63407.0,64629.0,63407.0,64407.0,239.0
2023-10-27,64407.0,64407.0,63406.0,63887.0,947.0
2023-10-28,63887.0,64533.0,63553.0,63713.0,251.0
2023-10-29,63713.0,63713.0,60731.0,62276.0,664.0
2023-10-30,62276.0,62276.0,61150.0,61766.0,394.0
2023-10-31,61766.0,64067.0,61766.0,63279.0,677.0
2023-11-01,63279.0,64126.0,62146.0,63922.0,471.0
2023-11-02,63922.0,66184.0,63922.0,66040.0,784.0
2023-11-03,66040.0,67633.0,66040.0,67497.0,308.0
2023-11-04,67497.0,68381.0,67441.0,67988.0,915.0
2023-11-05,67988.0,70435.0,67988.0,70257.0,550.0
2023-11-06,70257.0,71126.0,70257.0,70769.0,780.0
2023-11-07,70769.0,72286.0,70769.0,71835.0,865.0
2023-11-08,71835.0,71835.0,69992.0,71301.0,999.0
2023-11-09,71301.0,71575.0,71144.0,71289.0,302.0
2023-11-10,71289.0,71289.0,69924.0,70187.0,358.0
2023-11-11,70187.0,71667.0,70187.0,71471.0,325.0
2023-11-12,71471.0,71471.0,68850.0,69680.0,337.0
2023-11-13,69680.0,71006.0,69680.0,70666.0,624.0
2023-11-14,70666.0,71301.0,69896.0,70290.0,994.0
2023-11-15,70290.0,72666.0,70290.0,71831.0,991.0
2023-11-16,71831.0,74343.0,71664.0,72802.0,574.0
2023-11-17,72802.0,76747.0,72802.0,75344.0,675.0
2023-11-18,75344.0,76354.0,75344.0,76332.0,874.0
2023-11-19,76332.0,76332.0,73601.0,73818.0,940.0
2023-11-20,73818.0,73818.0,72439.0,73608.0,283.0
2023-11-21,73608.0,73608.0,71683.0,71772.0,576.0
2023-11-22,71772.0,72816.0,70394.0,70921.0,850.0
2023-11-23,70921.0,73247.0,70921.0,72958.0,373.0
2023-11-24,72958.0,74931.0,72958.0,73779.0,496.0
2023-11-25,73779.0,73779.0,72000.0,72637.0,987.0
2023-11-26,72637.0,72637.0,70863.0,71055.0,987.0
2023-11-27,71055.0,71530.0,70703.0,70995.0,915.0
2023-11-28,70995.0,70995.0,67875.0,69161.0,819.0
2023-11-29,69161.0,69161.0,67810.0,68129.0,342.0
2023-11-30,68129.0,69429.0,68002.0,68452.0,389.0
2023-12-01,68452.0,71216.0,68035.0,69931.0,593.0
2023-12-02,69931.0,70915.0,69931.0,70678.0,605.0
2023-12-03,70678.0,70678.0,66795.0,67333.0,555.0
2023-12-04,67333.0,67666.0,67333.0,67642.0,673.0
2023-12-05,67642.0,68824.0,67341.0,67638.0,467.0
2023-12-06,67638.0,68160.0,67638.0,68096.0,774.0
2023-12-07,68096.0,70287.0,68096.0,70195.0,400.0
2023-12-08,70195.0,70195.0,65641.0,67193.0,398.0
2023-12-09,67193.0,68405.0,66081.0,66298.0,215.0
2023-12-10,66298.0,67653.0,66298.0,67081.0,270.0
2023-12-11,67081.0,67081.0,64365.0,64960.0,865.0
2023-12-12,64960.0,67525.0,64960.0,66877.0,502.0
2023-12-13,66877.0,67614.0,66877.0,67370.0,305.0
2023-12-14,67370.0,68846.0,67370.0,68510.0,783.0
2023-12-15,68510.0,68510.0,66853.0,67728.0,599.0
2023-12-16,67728.0,68852.0,67728.0,68830.0,119.0
2023-12-17,68830.0,70497.0,68830.0,70301.0,385.0
2023-12-18,70301.0,70639.0,70299.0,70629.0,259.0
2023-12-19,70629.0,71199.0,70629.0,70960.0,690.0
2023-12-20,70960.0,71647.0,70960.0,71344.0,348.0
2023-12-21,71344.0,71470.0,69824.0,70112.0,158.0
2023-12-22,70112.0,70371.0,69727.0,69905.0,149.0
2023-12-23,69905.0,70376.0,69428.0,69692.0,624.0
2023-12-24,69692.0,71239.0,69582.0,70226.0,120.0
2023-12-25,70226.0,71672.0,70226.0,71630.0,864.0
2023-12-26,71630.0,71630.0,69509.0,70114.0,240.0
2023-12-27,70114.0,70423.0,69673.0,69938.0,646.0
2023-12-28,69938.0,72609.0,69938.0,72011.0,500.0
2023-12-29,72011.0,72011.0,70140.0,70940.0,499.0
2023-12-30,70940.0,70940.0,68846.0,69773.0,165.0
2023-12-31,69773.0,70465.0,69183.0,70055.0,822.0
2024-01-01,70055.0,71272.0,70055.0,71239.0,904.0
2024-01-02,71239.0,71453.0,70175.0,71255.0,110.0
2024-01-03,71255.0,73886.0,71255.0,73149.0,261.0
2024-01-04,73149.0,74941.0,73149.0,74402.0,914.0
2024-01-05,74402.0,75702.0,74402.0,75655.0,595.0
2024-01-06,75655.0,77940.0,75655.0,76493.0,235.0
2024-01-07,76493.0,81622.0,76493.0,80054.0,283.0
2024-01-08,80054.0,80054.0,79282.0,79726.0,694.0
2024-01-09,79726.0,79726.0,76395.0,76531.0,752.0
2024-01-10,76531.0,79068.0,76531.0,78987.0,639.0
2024-01-11,78987.0,78987.0,77110.0,78264.0,958.0
2024-01-12,78264.0,78609.0,77471.0,78432.0,545.0
2024-01-13,78432.0,81249.0,78179.0,80487.0,370.0
2024-01-14,80487.0,80487.0,77660.0,77907.0,530.0
2024-01-15,77907.0,77907.0,75832.0,75957.0,424.0
2024-01-16,75957.0,75957.0,72236.0,73525.0,302.0
2024-01-17,73525.0,73525.0,72289.0,72357.0,141.0
2024-01-18,72357.0,73902.0,72082.0,72993.0,417.0
2024-01-19,72993.0,74076.0,72957.0,73758.0,740.0
2024-01-20,73758.0,76021.0,73758.0,74166.0,117.0
2024-01-21,74166.0,74166.0,71410.0,72070.0,495.0
2024-01-22,72070.0,72070.0,68279.0,68740.0,680.0
2024-01-23,68740.0,69199.0,67799.0,68815.0,649.0
2024-01-24,68815.0,68815.0,67796.0,68166.0,799.0
2024-01-25,68166.0,68819.0,68166.0,68792.0,829.0
2024-01-26,68792.0,69975.0,68453.0,69758.0,741.0
2024-01-27,69758.0,70685.0,68648.0,69951.0,193.0
2024-01-28,69951.0,71494.0,69951.0,71014.0,528.0
2024-01-29,71014.0,71955.0,71014.0,71340.0,643.0
2024-01-30,71340.0,72441.0,71340.0,72096.0,321.0
2024-01-31,72096.0,72172.0,70078.0,71080.0,138.0
2024-02-01,71080.0,71101.0,69987.0,70825.0,301.0
2024-02-02,70825.0,71176.0,70825.0,71103.0,509.0
2024-02-03,71103.0,72377.0,71103.0,72270.0,473.0
2024-02-04,72270.0,72840.0,71349.0,71701.0,259.0
2024-02-05,71701.0,72899.0,71701.0,72449.0,842.0
2024-02-06,72449.0,73548.0,71563.0,72063.0,933.0
2024-02-07,72063.0,72063.0,71710.0,71894.0,281.0
2024-02-08,71894.0,74020.0,71894.0,73087.0,937.0
2024-02-09,73087.0,73087.0,70167.0,70173.0,116.0
2024-02-10,70173.0,70173.0,68003.0,68354.0,932.0
2024-02-11,68354.0,68354.0,66050.0,66328.0,957.0
2024-02-12,66328.0,66328.0,61822.0,63232.0,111.0
2024-02-13,63232.0,63232.0,61396.0,62374.0,787.0
2024-02-14,62374.0,63703.0,62374.0,63309.0,973.0
2024-02-15,63309.0,63570.0,62087.0,62948.0,915.0
2024-02-16,62948.0,63929.0,62659.0,63197.0,974.0
2024-02-17,63197.0,65502.0,63135.0,64574.0,595.0
2024-02-18,64574.0,66640.0,64574.0,66289.0,170.0
2024-02-19,66289.0,67100.0,65554.0,66197.0,865.0
2024-02-20,66197.0,69268.0,66197.0,67989.0,652.0
2024-02-21,67989.0,68331.0,67966.0,68114.0,653.0
2024-02-22,68114.0,68114.0,66833.0,66974.0,476.0
2024-02-23,66974.0,66974.0,65919.0,66177.0,615.0
2024-02-24,66177.0,66177.0,63318.0,64218.0,238.0
2024-02-25,64218.0,64218.0,62963.0,63077.0,766.0
2024-02-26,63077.0,63804.0,62055.0,62626.0,168.0
2024-02-27,62626.0,63740.0,62626.0,63632.0,757.0
2024-02-28,63632.0,66094.0,63632.0,65822.0,864.0
2024-02-29,65822.0,65822.0,63583.0,64002.0,525.0
2024-03-01,64002.0,64554.0,64002.0,64505.0,559.0
2024-03-02,64505.0,64505.0,62992.0,63163.0,381.0
2024-03-03,63163.0,64175.0,63163.0,63889.0,973.0
2024-03-04,63889.0,64593.0,63295.0,63849.0,760.0
2024-03-05,63849.0,63849.0,60631.0,61639.0,432.0
2024-03-06,61639.0,63101.0,61639.0,62906.0,257.0
2024-03-07,62906.0,62906.0,62219.0,62271.0,298.0
2024-03-08,62271.0,62441.0,61459.0,61731.0,518.0
2024-03-09,61731.0,61731.0,58744.0,60533.0,948.0
2024-03-10,60533.0,60533.0,59116.0,59862.0,761.0
2024-03-11,59862.0,61018.0,59816.0,60494.0,294.0
2024-03-12,60494.0,60514.0,59985.0,60386.0,874.0
2024-03-13,60386.0,61444.0,60386.0,60904.0,440.0
2024-03-14,60904.0,61768.0,60612.0,61467.0,867.0
2024-03-15,61467.0,63972.0,61467.0,63213.0,318.0
2024-03-16,63213.0,63213.0,62816.0,62906.0,657.0
2024-03-17,62906.0,62906.0,60997.0,61174.0,934.0
2024-03-18,61174.0,62812.0,61146.0,62602.0,332.0
2024-03-19,62602.0,64138.0,61367.0,62312.0,724.0
2024-03-20,62312.0,64070.0,62312.0,63826.0,989.0
2024-03-21,63826.0,66794.0,63826.0,64443.0,236.0
2024-03-22,64443.0,65513.0,64193.0,64403.0,180.0
2024-03-23,64403.0,65274.0,64403.0,64981.0,707.0
2024-03-24,64981.0,67969.0,64981.0,67646.0,406.0
2024-03-25,67646.0,71412.0,67646.0,70592.0,164.0
